item_id,sku,category_id,title,varied_by,upc,gtin,Essential
256508244407,SON-GRCSS50HPSI-50HPS-GRN2,15913,"Gold Rush Sifting Classifier Sieve Mini 6 Inch Prospect Pan 50 Holes Per Sq Inch",,,,no
256508244410,SON-J65XCKCWHGP-XL-PURPLE,52373,"Jumbo 6.5"" XL Carabiner Key Chain  - Purple",,,706569256123,yes
256508244417,SON-BLE-BBQMATS-BLK-2PC,20725,"Beille Black BBQ Grill Accessories Reusable Non Stick Grilling Mats 13x15"" 2pk",,,810058485830,yes
256508244422,MCN-ODORELIMINATOR-GALLON-PZ,27363,"Gear Aid Wash-In Odor Eliminator - 1 Gallon",,,021563361193,yes
256508244425,SON-UTTHDFSSP-1025-WDN,262020,"Universal Tool Texturising Hammer Dual Face Square Stripe Patterns Wooden Handle",,,060886360629,yes
256508244429,SON-HACBPCMTS-8PC,116496,"Basic Pottery Kit Clay Molding Hobby Arts and Craft Tool Set for Beginners 8pc",,,706569062021,yes
256508244430,SON-AOLWSC-55E-OPQ,181415,"Large Translucent Waterproof Camping Storage Container -  5.5 Inch",,,706569069020,yes
256508244435,SON-PFSWKC-2PC-4-ORNG,178055,"(2 Piece) ASR Outdoor Plastic Funnel Set with Key Chains for Camping Hiking",,,060886614326,yes
256508244448,SON-MAGNIFYINGTWEEZER-1PK,15913,"Magnifying Tweezer 4X Magnification for Gold Prospecting Mining",,,,no
256508244454,SON-PONCHO-GRN,181415,"ASR Outdoor Emergency Poncho Green Polyethylene Rain Gear Camping One Size",,,810058483492,yes
256508244456,SON-425SHTTNSB-425,28171,"Shear Scissors Blades Sharp Heat Treated Thread Nipper 4.25 inches",,,140273718612,yes
256508244457,SON-BFTOUMT-MED-BLCK,20725,"ASR Outdoor Extendable Marshmallow Toaster Telescoping BBQ Fork Camping Utensil",,,793691628898,yes
256508244458,SON-AOSPRB100F-100F-BLCK,177902,"Survival Multi-Purpose Paracord Rope Black - 100 ft",,,706569074734,yes
256508244466,SON-OTRSCMP-STD-YLLW,36114,"Outdoor Thermal Mat Heat Reflective Sleeping Pad Insulated Winter Chill",,,706569065336,yes
256508244468,SON-SGSURSB-10PC-11-MTL,104229,"10pc Sterile Surgical Grade Replacement Scalpel Blades Universal Fit - Size 11",,,702286912267,yes
256508244478,SON-DAMAGEDSCREWEXTRACTOR-4PC,50382,"Universal Tool Damaged Screw Extractor Set - 4 Pieces Assorted Sizes",,,060886284604,yes
256508244481,SON-AOSPRORT100FT-100FT-RFLCTVORNG,177902,"Survival Multi-Purpose Paracord Rope Reflective Tracer Orange - 100ft",,,706569074765,yes
256508244500,SON-6MMWBHWBACA-BL,50814,"Universal Water Bottle Holder With Blue Aluminum Carabiner Clip Attachment",,,706569967647,yes
256508244506,SON-PJEGFTSD-7PC-SML-SLVR,262020,"Precision Jeweler Eye Glasses Flat Tip Screw Driver - 7pc",,,706569056426,yes
256508244508,SON-AOTFSSMFOU23I-23-BLCK,178983,"Tri Fold Steel Shovel Multi Functional Outdoor Use 23 Inch",,,706569074185,yes
256508244509,SON-DBSRT-12PC-SML-SLVR-IR-TT,260207,"ToolTreaux Diamond Coated Cutting Burrs Set Assorted Rotary Tools 12pc 150 Grit",,,810058482846,yes
256508244543,SON-AOUFDSVHVLG-ONE-GRN,88433,"Safety Disposable Vest High Visibility One Size Fits Most Lime Green",,,706569081589,yes
256476123885,MCN-GADWNCLN10OZ-10OZ-HVAR,259621,"GEAR AID Revivex Down Cleaner and Wash for Jackets and Sleeping Bags, 10 fl oz",,,0021563362879,yes
256476123930,SON-UTPEBS-3PC-123814I-GRY,50382,"Universal Tool Professional Power Extension Socket Bits for Drills 3pc Set",,,785220012100,yes
256508250506,SON-AOSPROG100F-100F-ODGRN,177902,"Survival Multi-Purpose Paracord Rope OD Green- 100 ft",,,706569074741,yes
256508701414,SON-MINERMOSS-12X36GRY-HPNR,15913,"SE GP-MT415-1GR 12” x 36” Grey Miner’s Moss (Sluice Box Matting)",,,,no
256508701447,ASR-BFTOU-BUN-3PK-STD-SLVR,20725,"ASR Outdoor Telescopic BBQ Fork 2 Prong Outdoor Cooking Utensil - 3 Pack",,,844124192971,yes
256508701474,ASR-SO4BGMN-BUN-2PC-2PK-LG-BLCK,20725,"Set of 4 Non-Stick BBQ Grill Mats Reusable Easy to Clean",,,,yes
256508701517,CHAINSAW-SHARPENING-BURR-3-16,85915,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit",,,060886493525,yes
256509144716,KOL-FRUITVEGGIEPEELER-PARENT,20641,"Universal Handy Helpers Fruit and Vegetable Peeler Dishwasher Safe (2 Colors)",,,,yes
256509144716,KOL-FRUITVEGGIEPEELER-GRN,20641,"Universal Handy Helpers Fruit and Vegetable Peeler Dishwasher Safe (2 Colors)",Color,,731015171460,yes
256509144716,KOL-FRUITVEGGIEPEELER-RED,20641,"Universal Handy Helpers Fruit and Vegetable Peeler Dishwasher Safe (2 Colors)",Color,,731015171460,yes
256509144739,SON-7SNFBT-STD-SLVR,178960,"Sapphire Nail File Manicure Pedicure Tool Beauty and Personal Care",,,706569114720,yes
256509144757,MCN-GATTMCFSTP-2PC-3X5-CLR-PARENT,177895,"GEAR AID Tenacious Tape Patches Vinyl, Fabric Repair, Clear, 3"" x 5"" Patches",,,,yes
256509144757,MCN-GATTMCFSTP-2PC-3X5-CLR,177895,"GEAR AID Tenacious Tape Patches Vinyl, Fabric Repair, Clear, 3"" x 5"" Patches",Style,,021563108002,yes
256509144757,MCN-GATTMCFSTP-2PC-3X5-CLR-2PK,177895,"GEAR AID Tenacious Tape Patches Vinyl, Fabric Repair, Clear, 3"" x 5"" Patches",Style,,021563108019,yes
256509144778,MCN-ODORELIMINATOR-GALLON,27363,"GEAR AID Revivex Odor Eliminator for Tents, Footwear and Sports Gear, 1 Gallon",,,021563361193,yes
256443890038,SON-AO14IBGRGTGP-12-BLCK,15913,"Black 14 Inch Gold Mining Pan for Gold Prospecting 2 Riffle Types",,,,no
256510041675,SON-7IN1SURVIVALWHISTLE-ODGRN,181415,"7 in 1 Survival Whistle Multi-Case with LED Flashlight Compass Mirror - Green",,,706569064766,yes
256510041680,MCN-GARNASFWAWK-KIT-PARENT,27362,"GEAR AID Revivex Suede, Nubuck and Fabric Boot Care Kit with Protector Spray",,,,yes
256510041680,MCN-GARNASFWAWK-SPECIAL-2PK-TAG,27362,"GEAR AID Revivex Suede, Nubuck and Fabric Boot Care Kit with Protector Spray",Style,,021563367003,yes
256510041680,MCN-GARNASFWAWK-KIT-SPECIAL-TAG,27362,"GEAR AID Revivex Suede, Nubuck and Fabric Boot Care Kit with Protector Spray",Style,,021563367706,yes
256510041695,SON-ACIDBRUSHSET-12PC1,183161,"SE AB12 Acid Brush Set, 1/2""",,,706569121209,yes
256510041696,NPT-ASRO-9IN1SURVIVALKNIFE-BLK,75236,"ASR Outdoor 9 in 1 Multitool Folding Pocket Knife with G10 Handle, Black",,,810058482938,yes
256510041697,MCN-GASSRASS-2OZ,183125,"GEAR AID Seam Grip FC Fast Cure Sealant for Tents, Clear, 2 fl oz",,,021563106015,yes
256510041710,SHM-KIDFUN-REFLECTIONPAPER,20164,"32 Sheet Disappearing Notebook Dissolving Message Note Pad - Reflection Paper",,,032281614645,yes
256510041712,MET-GEARAIDREVIVEXSPRAY-AMZN,8504,"GEAR AID Revivex Suede Protector, Water Repellent for Shoe, Boots, 4 fl oz, 2pk",,,215631917294,yes
256510041714,SON-ANGULAR-SCISSORS,101915,"Embroidery Shears Sewing Tailors Sharp Scissors Craft and Hobby Kelly Angular",,,706569017229,yes
256510041719,SON-16FTHVMRNG-16F-NNGRN,8504,"16ft High Visibility Marking Ribbon PVC Material Outdoor Layout - Neon Green",,,883166841027,yes
256510041721,SON-SPORTS-BELT-8INCH,158951,"Sports Belt 8 Inch Expanding Pocket Black Reflective Strips Running Hiking",,,706569089875,yes
256510041723,SON-AO85IGPSSFGP-LG-GRN-HPNR,163824,"ASR Outdoor ASRO85GSS-359 Sand Scoop for Metal Detecting",,,0074994346185,yes
256510041735,LST-KARAOKE-KEYBOARD-A57,64602,"KidPlay Karaoke Keyboard - Blue",,,688999000579,yes
256510041750,SON-AOBRGFGP-2PC-ONE-BLCK-HPNR,15913,"SE GP3-RG60 Prospector's Choice Gold Panning Rubber Gloves",,,,no
256510041753,MCN-MMESQAS12O-12OZ-PARENT,27362,"GEAR AID Anti-Fog Spray for All Goggles, Masks and Eyewear, 0.5 fl oz",,,,yes
256510041753,MCN-MMESQAS12O-12OZ-CLR,27362,"GEAR AID Anti-Fog Spray for All Goggles, Masks and Eyewear, 0.5 fl oz",Style,,021563401011,yes
256510041753,MCN-MMESQAS12O-12OZ-CLR-2PK,27362,"GEAR AID Anti-Fog Spray for All Goggles, Masks and Eyewear, 0.5 fl oz",Style,,215631211576,yes
256510041759,SON-POCKETSLUICEBOX-GRN-AMZ-HPN,15913,"SE Prospector’s Choice Pocket Sized Sluice Box - GP-SB36PT",,,,no
256510041765,MCN-MRLBCCC-4OZ,28133,"GEAR AID Revivex Boot, Shoe Cleaner, Leather Suede Fabric, Concentrated, 4 fl oz",,,021563362503,yes
256510041773,SON-STEELDIGGER-GRN-AMZ-HPN,118867,"Metal Detector 12"" Serrated Edge Digger, Garden Weed Lawn Mower Tool",,,,yes
256510041789,MCN-WINCHBUCKLE-PARENT,181379,"GEAR AID Hip Adjust Buckle, 1"", 1.5"", Black",,,,yes
256510041789,MCN-GAHBWBK1INCH-2PC-15-BLCK-AMZN,181379,"GEAR AID Hip Adjust Buckle, 1"", 1.5"", Black",Style,,021563804201,yes
256510041789,MCN-WINCHBUCKLE-1INCH-HPNR,181379,"GEAR AID Hip Adjust Buckle, 1"", 1.5"", Black",Style,,021563804102,yes
256510041808,DLX-NAILFILES-18PC,11872,"Home Essentials Nail Files Buffers Emery Boards Beauty Tools Set Mani Pedi 18pc",,,855569002404,yes
256510047585,SON-PHONESTAND-FL89026TL,112581,"Universal Rechargeable Phone Stand Table Lamp Touch Switch 120 Lumen",,,060886114291,yes
256510047588,SON-WAISTTRAVELBELT-BLK,98968,"Water Resistant Storage Belt Waist Travel Pouch Adjustable Buckle",,,706569089530,yes
256510047589,DEL-EXFOLBATHMITT-WHITE,45452,"Exfoliating Bath Mitt Shower Loofah Accessory - White",,,060886950639,yes
256510047590,SON-GUNCLEANKIT-24PC,22700,"24 Piece set ASR Outdoor Gun Cleaning Kit Brass Punches Brushes and Patches",,,855569007218,yes
256510047592,MCN-MGARBS-4O-CLR,8504,"GEAR AID Revivex Rubber Boot Treatment and Neoprene Protector, 4 fl oz",,,021563226003,yes
256510047593,SON-GRAYDUCTTAPE-30FT,183125,"Gray Duct Tape 2 Inch Wide High Quality Adhesive Gear - 30ft Roll",,,706569092448,yes
256510047596,MCN-GARVXPCDWP-BNDL-AMZ,8504,"GEAR AID Care Kit with Revivex Pro Cleaner and Durable Water Repellent Spray",,,021563368031,yes
256510047597,MCN-SEAM-SEALANT-SILNYLON-PATCHES-BUN,36120,"Seam Grip SIL Silicone Sealant and Silnylon Patches for Silnylon Tents and Tarps",,,021563104417,yes
256510047607,SON-PISTOLKIT-66PC,22700,"ASR Outdoor 66pc Pistol Cleaning Kit In Zippered Shell Case",,,855569000790,yes
256510047608,MCN-DOWNCLEANER-GALLON,27363,"GEAR AID Revivex Down Cleaner and Wash for Jackets and Sleeping Bags, 1 Gallon",,,021563361964,yes
256510047609,HAWK-SLFHEALMAT-GR,16507,"Universal Hobby Cutting Mat 5""x9"" Self-Repairing - Green",,,"Does not apply",yes
256510047611,SON-FIRSTAIDKIT-100PC,75035,"100 PC Emergency Waterproof First Aid Dry Sack Kit Camping Outdoors",,,706569096705,yes
256510047616,MCN-GARVXPCDWEMRP-BNDL-AMZ,8504,"GEAR AID Care Kit with Pro Cleaner,Water Repellent Spray and Mini Patches",,,021563368055,yes
256510047618,SON-HTSSS-5PC-SML-GRY,122718,"Universal 5pc Hobby Tweezer Set Stainless Steel",,,706569240580,yes
256510047619,MCN-MGAZP-2E-BLCK,8504,"GEAR AID Zipper Pulls, Backpack Bag Repair, Set of 2",,,021563806205,yes
256510047623,SON-GUNCLMAT-18IN,177907,"American Flag Non-Slip Gun and Electronics Cleaning Mat Washable 18 Inch",,,855569005962,yes
256510047624,SON-POLISHINGWHEEL-2IN,42266,"Universal Tool Cloth Polishing Buff Wheel 2 Inch Diameter Soft Muslin",,,060886426516,yes
256510047628,MCN-STRAP-TENDER-AMZN,36109,"GEAR AID Strap Tender for 1"" Webbing",,,021563806403,yes
256510047646,MCN-MESENTL-SEADROP-PARENT,71161,"GEAR AID Sea Drops Anti-fog and Cleaner for Dive and Snorkel Masks, 1.25 fl oz",,,,yes
256510047646,MCN-MMESDAALCD125O-C-WHT,71161,"GEAR AID Sea Drops Anti-fog and Cleaner for Dive and Snorkel Masks, 1.25 fl oz",Style,,021563402209,yes
256510047646,MCN-MESENTL-SEADROP-2PK-1,71161,"GEAR AID Sea Drops Anti-fog and Cleaner for Dive and Snorkel Masks, 1.25 fl oz",Style,,021563402209,yes
256510047648,MCN-PROCLEANER-GALLON,27363,"GEAR AID Revivex Pro Cleaner Wash for GORE-TEX Jackets Tents Outdoor Gear, 1 Gal",,,021563361988,yes
256510047655,SON-KCIPHAC-275-ASSRTD,75041,"Key Chain ID Pill Holder Plastic Coated Interior O Ring Cap (Assorted Colors)",,,706569012507,yes
256510047656,SON-HOOKSNPICKS-6PC,303,"ToolTreaux Hook and Pick Precision Automotive Tool Set Puller Removers 6 Pieces",,,810058489210,yes
256510047660,MCN-MMESG14OPMARL,29574,"GEAR AID Silicone Grease, Rubber Conditioner and Lubricant for Dive Gear 0.25 oz",,,021563261202,yes
256510047661,MCN-GARVXPCWIWBP-BNDL-AMZ,8504,"GEAR AID Care Kit with Pro Cleaner, Wash-In Water Repellent and Mini Patches",,,021563368048,yes
256510047684,SON-SAFETYGOGGLES,67019,"Safety Goggles Eye Protection",,,706569596472,yes
256510047690,4SN-FINGERLINGS-DIARY-10408,45112,"Fingerlings Secret Diary Girls Journal Set",,,191537024338,yes
256510047693,SON-LEDWORKLIGHT-LARGE-BLACKORANGE,183393,"Durable Portable Work Light Indoor Outdoor Multi Use Black 750 Lumen",,,706569092547,yes
256510047695,SON-HTSSS-5PC-SML-GRY-2,122718,"5pc Universal Tweezer Set Stainless Steel, 5""",,,829957493815,yes
256510047696,SHM-CERAMICMICROSTRIKER-WHT-STD,166126,"Ceramic Non-Metal Micro Striker Create Sparks Emergency Fire Starter",,,060886706014,yes
256510047702,MCN-PCSTUCCS-550-100-PARENT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility Camping, Reflective, 100 ft",,,,yes
256510047702,MCN-PCSTUCCS-550-BLCK-R-100FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility Camping, Reflective, 100 ft",Color,,021563806922,yes
256510047702,MCN-PCSTUCCS-550-CAMO-100FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility Camping, Reflective, 100 ft",Color,,021563806908,yes
256510047702,MCN-PCSTUCCS-550-ORNG-R-100FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility Camping, Reflective, 100 ft",Color,,021563806915,yes
256510047704,MCN-WASH-IN-10-OZ-AMZN,27362,"GEAR AID Wash-in Water Repellent, Concentrated Formula for Outerwear, 10 fl oz",,,021563362435,yes
256510047719,SON-SHOCKCORD-30FT,109492,"ASR Outdoor Elastic Shock Cord Natural Rubber 30 Feet 3mm Diameter - Black",,,855569007577,yes
256510047916,MCN-PCSTUCCS-550-30-PARENT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility, Camping, Reflective, 30 ft",,,,yes
256510047916,MCN-PCSTUCCS-550-BLCK-R-30FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility, Camping, Reflective, 30 ft",Color,,021563806731,yes
256510047916,MCN-PCSTUCCS-550-CAMO-30FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility, Camping, Reflective, 30 ft",Color,,021563806700,yes
256510047916,MCN-PCSTUCCS-550-ORNG-R-30FT,50816,"GEAR AID 550 Paracord and Carabiner 7 Strand Utility, Camping, Reflective, 30 ft",Color,,021563806724,yes
256510047921,SON-ICE-TEMPERED-SCISSOR-SP102,101915,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch",,,060886496809,yes
256510047923,SON-RINGSIZESTICK-10IN,262020,"SE JT114RS 10"" Aluminum Ring Stick",,,706569004953,yes
256510047925,SON-155BSSMRWZSS-155E-BLCK,73522,"Recurved Blade Machete with Zigzag Serrated Spine and Paracord Handle 15""",,,,no
256510047926,4SN-BEAUTYTOOLKIT-9PC-BUN,11872,"ToolTreaux Beauty Tool Kit Nail Clipper Brush Eyelash Curler Pore Cleaner - 9pc",,,810058484611,yes
256510047928,MCN-MBMPRK-STD-PARENT,36120,"GEAR AID Tenacious Tape Mesh Patches for Tent and Bug Screen Repair, 3"" Rounds",,,,yes
256510047928,MCN-MBMPRK-STD-AMZN-2PK,36120,"GEAR AID Tenacious Tape Mesh Patches for Tent and Bug Screen Repair, 3"" Rounds",Style,,0021563106657,yes
256510047928,MCN-MBMPRK-STD-BLCK-AMZN1,36120,"GEAR AID Tenacious Tape Mesh Patches for Tent and Bug Screen Repair, 3"" Rounds",Style,,0021563106657,yes
256510047937,MET-WETSUITSHAMPOO-AMZN-HPN,1300,"GEAR AID Wetsuit Cleaner and Conditioner for Neoprene, Concentrated, 10 fl oz",,,021563301403,yes
256510047945,SON-SSDESWCT-SML-CHRM,183319,"Spatula Wax Carver Ceramic Pottery Double Ended Tool Set",,,706569003765,yes
256510047946,SON-ICE-TEMPERED-SCISSOR-SP105,101915,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 7.5 inch",,,060886345220,yes
256510047954,SON-CINEMA-LIGHTBOX-20BX,183394,"Hanging Cinema String Light Boxes - 90 Characters, 20 Boxes",,,706569092790,yes
256510047955,4SN-CALLUSREMOV-BLU-42121,11872,"Home Essentials Manicure Pedicure Foot Scrubber Foot File Callus Remover - Blue",,,810058483119,yes
256510047956,MCN-PCUCCH-325-PARENT,50816,"GEAR AID 325 Paracord and Carabiner, 3mm Utility Cord for Camping & Hiking, 50ft",,,,yes
256510047956,MCN-PCUCCH-325-BLCK-50FT,50816,"GEAR AID 325 Paracord and Carabiner, 3mm Utility Cord for Camping & Hiking, 50ft",Style,,021563806809,yes
256510047956,MCN-PCUCCH-325-BLCK-50FT-2PK,50816,"GEAR AID 325 Paracord and Carabiner, 3mm Utility Cord for Camping & Hiking, 50ft",Style,,021563807202,yes
256510047965,MCN-MEMNORABC-2OZ-CLR-2,260134,"GEAR AID Revivex Odor Eliminator for Tents, Footwear and Sports Gear, 2 fl oz",,,021563361322,yes
256510047966,SON-100PKZIPLOCKBAG-PARENT,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes",,,,yes
256510047966,SON-15X15SLPB-100PC-15X15-CLR,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes","Item Height; Item Length; Item Width; Size",,706569071580,yes
256510047966,SON-3X3SLPB-100PC-3X3-CLR,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes","Item Height; Item Length; Item Width; Size",,706569064933,yes
256510047966,SON-3X4SLPB-100PC-3X4-CLR,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes","Item Height; Item Length; Item Width; Size",,706569044638,yes
256510047966,SON-6X9SLPB-100PC-6X9-CLR,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes","Item Height; Item Length; Item Width; Size",,706569044676,yes
256510047966,SON-8IX10IZLB-100PC-LG-CLR,43504,"100 Pieces Self Locking Plastic Bags 2mm Thick All Purpose Storage Various Sizes","Item Height; Item Length; Item Width; Size",,706569044683,yes
