item_id,sku,category_id,title,varied_by,upc,gtin,Essential
256380454290,MCN-NIGLO-YLW2PK-91504,52373,"GEAR AID Ni Glo 2"" Glowing Keychain for Camping, SCUBA, Fishing, Multi Colors","Color; Size",,215631572073,yes
256380454290,MCN-NIGLO-ORG2PK-91502,52373,"GEAR AID Ni Glo 2"" Glowing Keychain for Camping, SCUBA, Fishing, Multi Colors","Color; Size",,215631544506,yes
256546395553,SON-MEBH-10PC-SML-SLVR,50382,"10Pack Standard Hex Shank Magnetic Bit Extension Holder for Power Tools",,,706569655629,yes
256515004658,MCN-SEAMGRIP-TF-PARENT,36120,"GEAR AID Seam Grip TF Tent Fabric Sealer for Waterproofing, Clear, 4 fl oz",,,,yes
256515004658,MCN-MGATSPWS-S-CLR,36120,"GEAR AID Seam Grip TF Tent Fabric Sealer for Waterproofing, Clear, 4 fl oz",Style,,021563110005,yes
256515004658,MCN-MGATSPWS-S-CLR-2PK,36120,"GEAR AID Seam Grip TF Tent Fabric Sealer for Waterproofing, Clear, 4 fl oz",Style,,215631508935,yes
256515004688,MCN-GARLBGCK-PARENT,106123,"GEAR AID Revivex Leather Boot Care Kit with Cleaner, Brush and Cloth",,,,yes
256515004688,MCN-GARLBGCK-4PC-7X5-3,106123,"GEAR AID Revivex Leather Boot Care Kit with Cleaner, Brush and Cloth",Style,,021563367713,yes
256515004688,MCN-GARLBGCK-TAG-SPECIAL-2PK,106123,"GEAR AID Revivex Leather Boot Care Kit with Cleaner, Brush and Cloth",Style,,"Does not apply",yes
255682695078,SON-AO8IBGRGTGP-8-GREEN,15913,"Green 8 Inch Gold Mining Pan for Gold Prospecting 2 Riffle Types",,,,no
256224656914,SON-GRCSS30HPSI-6-GRN-1,15913,"Gold Rush Sifting Classifier Sieve Mini 6 Inch Prospect Pan 30 Holes per Sq Inch",,,,no
256485432774,MCN-MTODLCS25OWCC-2PC-C-CLR,27362,"GEAR AID Op Drops Anti-Fog and Lens Cleaner for Eyewear and Optics, 0.25 oz",,,0021563440539,yes
256016084770,MCN-ZIPPER-LUBE-91120,159151,"GEAR AID Zipper Wax and Lubricant Stick for Drysuits and Wetsuits, 4.5g",,,0021563271102,yes
255343573163,SON-GOLDMAT-GP-SB35-MAT-AMZ-HPN,15913,"SE GP-SB35-MAT Prospector's Choice 10""x27"" Trimmable Riffled Sluice Box Matting",,,,no
256264332056,MCN-GAMEAACCRA-3PC-SML-CLR-PARENT,36120,"GEAR AID Aquaseal FD Flexible Durable Repair Adhesive, Cure Accelerator, 0.75 oz",,,,yes
256264332056,MCN-GAMEAACCRA-3PC-SML-CLR-1,36120,"GEAR AID Aquaseal FD Flexible Durable Repair Adhesive, Cure Accelerator, 0.75 oz",Style,,021563111101,yes
256264332056,MCN-GAMEAACCRA-3PC-SML-CLR-1-2PK,36120,"GEAR AID Aquaseal FD Flexible Durable Repair Adhesive, Cure Accelerator, 0.75 oz",Style,,215631525727,yes
256519121557,SON-WATERPROOF-NOTEBOOK,8504,"Waterproof Field Notebook Pocket Size 3x5 with Pencil 50 Sheet Outdoor Pad",,,706569089806,yes
256519121588,SON-WATERPROOF-NOTEBOOK-IR-TT,20164,"ASR Outdoor Waterproof Notebook Memo Pad with Pencil",,,,yes
255290973091,SON-GOLDSANDSCOOP-BLACK-HPNR,163824,"SE GP3-SS20 Black Prospector's Choice Plastic Sand Scoop For Metal Detecting",,,706569090055,yes
256519595025,SON-GOLDKITCOP-7PC-KIT-EBAY-HPN,15913,"7pc Beginner Gold Panning Kit with 1/2 Classifier Screen, Gold Pan, Snuffer",,,,no
254913999821,SON-7DCFFS6DG-6PC-7E-RD,178974,"Diamond Coated Flat File Set 6 Different Grits 7""",,,706569024449,yes
256523255142,MCN-GAMEAACCRA-3PC-SML-CLR,8504,"Gear Aid Aquaseal Cotol-240 Combo Urethane Repair Adhesive and Cure Accelerator",,,021563111149,yes
255353500529,MCN-GARDWR-169OZ-36226,8504,"GEAR AID Revivex Durable Water Repellent (DWR) Spray for Reproofing Jackets",,,021563362268,yes
255457181082,MCN-SEAMGRIPWP-PARENT,36120,"GEAR AID Seam Grip Waterproof Sealant Adhesive for Tents, Outdoors, Clear, 1 oz",,,,yes
255457181082,MCN-GASG1OZGRT-1OZT-CLR,36120,"GEAR AID Seam Grip Waterproof Sealant Adhesive for Tents, Outdoors, Clear, 1 oz",Style,,021563105100,yes
255457181082,MCN-GASG1OZGRT-1OZT-CLR-2PK,36120,"GEAR AID Seam Grip Waterproof Sealant Adhesive for Tents, Outdoors, Clear, 1 oz",Style,,215631660190,yes
255457181082,MCN-GASG1OZGRT-1OZT-CLR-3PK,36120,"GEAR AID Seam Grip Waterproof Sealant Adhesive for Tents, Outdoors, Clear, 1 oz",Style,,215631588838,yes
254847472929,MCN-SCNRKFDGWPAB-2OZ-BLCK,29574,"GEAR AID Aquaseal NEO Contact Cement for Neoprene and Wetsuit Repair, 1.5 fl oz",,,0021563141108,yes
256525915552,UPD-INCRED-2-STATIONERY-9PC,261068,"Disney Pixar Incredibles 2 9 pc Stationary Set UPD-INCRED-2-STATIONERY-9PC",,,077764285288,yes
256525915558,SON-15IFSCFNP-15-ORNG,88433,"Heavy Duty Flat Nail Puller Forged Steel Cats Paw Carpenters 15 Inches",,,706569071580,yes
256525915570,ASR-ASROUTDOORBLACKSTRETCH,36120,"Black Stretch Cord Utility Tie with Black Ball - 100 Pack",,,,yes
256525915604,SON-5INFOLDINGKNIFE-BLK,48818,"Thumb Assisted Folding Knife Belt Clip Seat Belt Cutter Window Punch",,,,no
256525915613,SON-20ITLWAC-10PC-STD-RD,88433,"10pc Insulated Test Lead with Alligator Clips Set 20 Inch",,,706569043136,yes
256525915628,SON-AO15IPHCT-15-CHRM,8504,"Metalworking Ceramic Crucible Tongs Melt Precious Metals 15 Inch",,,706569072785,yes
256525915629,SON-DBSRT40G-50PC-STD-YLLW,50382,"SE 8235DD4 Diamond Burr Set 46 Grit, 50-Piece",,,706569041835,yes
256525915632,SON-PAKAWOODKNIFE-3IN,7306,"Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point",,,706569521207,yes
256525915634,SON-SSSWCTS-7PC,183319,"Spatula Wax Carver Ceramic Pottery Double Ended Tool Set for Crafts Sewing 7pc",,,706569003840,yes
256525915637,CARABINER-JUMBO-GREEN,13362,"Jumbo Aluminum Utility Carabiner With Grip - Green 7 Inch",,,706569073263,yes
256525915640,SON-5INFOLDINGKNIFE-SLV,48818,"Thumb Assisted Folding Knife Belt Clip Seat Belt Cutter Punch Silver",,,,no
256525915643,SON-COLLAPSBUCKET-10L-OD-CB10L,163824,"ASR Outdoor Large Collapsible 10L Bucket Water Container Gold Panning Bucket",,,810058486134,yes
256525915648,SON-UDRTASSPC-228PC-MTL,260207,"228pc Universal Deluxe Rotary Tool Accessory Set for Sanding Polishing Cutting",,,753951452625,yes
256525915652,FLL-HNHSTBAT,177887,"Flatline Ops Nylon Hanging Strap Bag Attachment Snap Hook (Tan)",,,123340096226,yes
256525915653,LST-PICNICFOOD-XJ330Z-8,158746,"Kidplokio Kids Pretend Play Food Set Fun Picnic Plastic Food Utensils Assorted,",,,810058484802,yes
256525915654,SON-FOLDINGSLUICEBOXBACKPACK-BUN,15913,"ASR Outdoor 2pc Portable Sluice Box with Gold Panning Backpack Combo Set - Black",,,,no
256525915656,PARANECK-KNIFE-NEONGREEN,310,"ASR Tactical 6"" Survival Knife with Sheath 550 Paracord Wrapped Handle Full",,,823564581255,yes
256525915657,SON-TDFS-10PC-55L-SLVR,178974,"Professional Quality Tapered Diamond File Assorted Grits 10 Piece Set",,,706569742640,yes
256525915660,SON-DHCSDBS-6PC,50382,"Diamond Drill Bit Hole Saw Set Core 5/32 - 1/2"" Tile Glass Marble - 6pc",,,706569050424,yes
256525915661,SON-GRAPHITECRUCIBLES-PARENT,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)",,,,yes
256525915661,SON-GRAPHITECRUCIBLE-2375,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072655,yes
256525915661,SON-UTGCFGM15B15I-15X15-CHRCL,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072617,yes
256525915661,SON-UTGCFGM25B25I-25X25-CHRCL,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072662,yes
256525915661,SON-UTGCFGM25B65I-25X65-CHRCL,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072570,yes
256525915661,SON-UTGCFGM25BI-25X5-CHRCL,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072563,yes
256525915661,SON-UTGCFGM2B2I-2X2-CHRCL,31726,"Universal Tool Graphite Crucible for Melting Gold and Silver (Many Sizes)","Model; MPN; Size",,706569072631,yes
256525915662,SON-AO85IGPSSFGP-SCOOP-LG-GRNE,15913,"Green Sifting Sand Scoop w/ Holes Plastic Beach Hand Trowel for Metal Detecting",,,,no
256525915668,SON-6IBSPSSS-6-SLVR,28171,"Stainless Steel Scissors Heavy Duty 6 inch Blade Blunt Tip",,,706569070569,yes
256525915669,COLLAPSIBLE-WATER-CARRIER-5-GALLON,181409,"Collapsible Water Storage Carrier with Handle 5 Gallon",,,706569089837,yes
256525915671,SON-GR4XTVCSACK-5PC-SML-BLCK,11704,"ASR Outdoor Prospecting Magnifying Tweezer & Vial Kit - 4x Magnification",,,706569684605,yes
256525915678,MCNETT-MICROTERRY-TOWEL-4009-BUN-1,181398,"GEAR AID Quick Dry Microfiber Towel for Travel, Camping, OD Green, XL, 35"" x 62""",,,215631389756,yes
256525915681,MCN-PCXHD-1100-BLCK-RFLCT-100FT-BUN,181413,"Gear Aid Paracord and Carabiner 5.5 mm Heavy-Duty Cord for Camping - 100 Feet",,,810058487261,yes
256525915682,SON-12X36IGMMSBM-12X36-GRY-SM-4,15913,"12x36in Grey Miners Moss 10mm Thick Sluice Box Matting Gold Prospecting",,,,no
256525915684,SON-HALSAST40I34WB-2PC-40-BLCK,75564,"Hook and Loop Self Adhesive Sewing Tape 40 Inch 3/4 Wide for Arts Crafts - Black",,,706569055290,yes
256525915685,SON-ABCBFER-SML-SLVR,50602,"Assorted Button Cell Batteries for Electronic Repairs 30 Piece",,,0706569049800,yes
256525915687,SON-CHASHING-HAMMER-8331JH,183133,"Home Hobby Chasing & Goldsmith Hammer",,,706569088922,yes
256525915688,SON-AOMDBWSB-17X125-BLCK,87122,"Black Drawstring Security Strings Bag with Stopper",,,706569087130,yes
256525915691,SON-UT12IPT-LG-BL-2,183235,"Paper Trimmer 12 Inch Cutting Board Magnetic with Grid Guide Base",,,706569048971,yes
256525915695,SON-PARACORDBRACELETKIT-1OPC,181413,"Assorted Camo Design Paracord Bracelet Kit with Buckles 10ft Each",,,706569092455,yes
256525915696,SON-UTPSCRASIWB-LG-TN,260207,"100pc Polish Sand Cut Rotary Accessory Set in Wooden Box",,,706569960532,yes
256525915701,SON-DHDCUT-2PC-4-SLVR,75236,"7 Function Deluxe Heavy Duty Camping Utensil Multi Tool",,,0706569048803,yes
256525915704,SON-ABSAS-15PC-A-BLCK,57209,"Artist Painting Brushes Set Assorted Sizes 15pc",,,706569302516,yes
256525915705,SON-HDLHPS-6PC-C-SLVR,50380,"Universal Heavy Duty Leather Hollow Punch Set - 6pc",,,0186001948913,yes
256525915707,MCN-GATTMRPBAC-6PC-BLK,177895,"Tenacious Tape Fabric Repair Mini Patches Outdoor Hiking - Black",,,766359242118,yes
256525915710,SON-HDASB-MED-BL,50602,"4pk Heavy Duty AA Steadfast Batteries",,,706569463446,yes
256525915709,KOL-BARBIE-STAR-EARRINGS-PC316,19172,"Barbie Gold Star Earrings",,,060886186649,yes
256525915714,SON-MULTI-COLOR-HEADLAMP-FL8219-5,106984,"Multi Color Outdoor 4 in 1 Head Lamp - 350 Lumen",,,706569093186,yes
256525915716,SON-GOLDSANDSCOOP-ORANGE-HPNR,163824,"SE GP3-SS20 Orange Prospector's Choice Plastic Sand Scoop For Metal Detecting",,,706569090062,yes
256525915721,SON-PHWWKS-16PC-STD-BL,75564,"Hobby Knife Precision Set for Cutting Sculpting Craft Hobby& DIY - 3 Handles &",,,706569813753,yes
256525915723,SON-35ISTSSSTS-35-SLVR,28171,"Tailors Stork Craft Scissors Straight Sharp Tip - 3.5 inch",,,706569070583,yes
256525915724,UNV-UHAOUKK-BUN-6PK-S-ASSRTD,39057,"6 Pack Utility Knives Home and Office Razor Blades",,,829147663110,yes
256525915725,SON-UT22KGMS-3625L-BLCK,31726,"22K Gold Marking Stamp for Jewelry Metalworking Arts and Crafts",,,706569067293,yes
256525915727,SON-ADTMGBKC-SML-ASSRTD,156462,"Aluminum Dog Tags Engraveable Blank Key Chains Military Identification",,,,no
256525915728,SON-AOSBFS-10-BLCK,117141,"Single Band Folding Slingshot Molded Grip Leather Pouch",,,0706569014341,yes
256525915731,SON-DIAMONDHOLESAW-80GRT,122838,"SE DH09HS Diamond Hole Saw Set (10 Pc.)",,,706569092165,yes
256525915734,ASR-ASROUTDOORGREENGLOW,159091,"ASR Outdoor Green Glow Sticks - 3 Pack",,,706569058864,yes
256525915735,NPT-ASTKUNAI-6PC,73522,"ASR Outdoor 6 Piece 6.5 Inch Ninja Kunai Set Assorted Colors With Sheath Set",,,,no
256525915736,SON-HHMHDSS4XM-5X3X25,262020,"Helping Hand Magnifier Heavy Duty Soldering Station - 4x Magnification",,,706569082920,yes
256525915737,SON-HSSSBAM-2PC-SLVR,122838,"2pc Mini High Speed Steel Saw Blade And Mandrel 1/4 Inch Arbor Size .8mm",,,706569759457,yes
256525915740,SON-3IN1CAMP-UTENSIL-2PK,87133,"ASR Outdoor (2-Pack) Camping Utensil Set Army Military MRE Chow Set",,,855569004781,yes
256525915744,SON-GRCSS20HPSI-6-GRN,15913,"ASR Outdoor 6"" Inch Mini Gold Panning Classifier Sift 20 Holes per Square Inch",,,,no
256525915738,SON-ROTARY-TOOL-KIT-RA9276,262020,"Universal Hobby Rotary Tool Set w/ Revolving Stand - 276pc",,,706569093094,yes
256525915745,UPD-PRINCESSHAIRBACKPACK-SM,19172,"Disney Princess Girls Deluxe Hair Accessory Backpack Set - Pink",,,807716673500,yes
256525915747,SON-POCKETKNIFE-BLK,178084,"Folding Pocket Knife Drop Point Blade with Pouch",,,706569075311,yes
256525915748,SON-45IPT-45-SLVR-2,31726,"4 Prong Metal Pick-Up Tool Hobby Crafts Jewelry Making with Case 4.5 Inch",,,706569860788,yes
256525915753,NPT-BEARKNIFE-BLACK,73522,"ASR Outdoor Collectible Dagger Bowie Knife Etched Bear Sheath Ergonomic Handle",,,,no
256525915756,SON-DKBSBS-3PC-SML-ASSRTD,116005,"Universal Diamond Knife and Blade Sharpening Block Set 3 Piece",,,,yes
256525915757,SON-WRRFSDE175MM-10PC-SML-SLVR,178974,"Wood Rasp Coarse Cut Riffler File Set Double Ended Bearing Steel 175mm 10pc",,,706569001723,yes
256525915759,SON-PLASTICDROPPERS-50PACK-BUN,15913,"ASR Outdoor 50 Pack 3ml 5.5"" Inch Pipette Droppers for Gold Panning Dredging",,,,no
256525915760,XGI-URBANPLAYMAT-POLICE-KP-IH,19100,"Kidplokio 8pc Urban City Police Friction Powered Toy Cars with Play Mat, Blue,",,,810058480279,yes
256525915776,SON-JEL14XMFPHCP-14X-BLCK,262020,"Jewelers Eye Loupe 14X Magnification for Precision Hobby Arts and Craft Projects",,,706569122640,yes
256525915777,SON-AOBCP-SML-RD,163824,"ASR Outdoor Brass Probe Tool",,,706569080674,yes
256525915779,4SN-BLACKKNIFESET-4PC,177005,"Universal Home 4-piece Black Kitchen Knife Set",,,795229955858,yes
256525915780,NPT-BLKKNIFE-HWT258RW,179793,"ASR Tactical Full Tang Clip Point Blade Slim Kydex Sheath Hook Handle - Rainbow",,,810058484116,yes
256525915782,SON-OEHWPASBC-2,20763,"Orange Emergency Hammer Window Punch and Seat Belt Cutter",,,752416095636,yes
256525915783,SVT-SOUTHWESTSOCKS-BLU,181362,"Crew Socks One Size Fits Most Southwest Pattern Blue",,,757347501966,yes
256525915787,SON-500-LUMEN-WORKLIGHT,183904,"Multipurpose Emergency Work Light - 500 Lumen 5w COB 12SMD",,,060886899808,yes
256525915790,SON-AO10IBGRGTGPDR-10-BL,15913,"Blue 10 Inch Gold Mining Pan for Gold Prospecting 2 Riffle Types",,,,no
256525915798,SON-BEADCRIMPPLIER-BLUE,134765,"Universal Hobby Mini Bead Crimping Pliers Carbon Steel Jewelry Making Tool",,,706569088823,yes
256525915800,NPT-8INPOCKETKNIFE-EAG,7306,"ASR Outdoor 8"" Eagle Head Pocket Knife",,,657040639853,yes
256525915802,SON-JEWELERSSAWBLADES04-144PK,122838,"Premium Jewelers Saw Blades 0/4 Size - 144pc Set",,,706569058574,yes
256525915806,NPT-EMSPOCKETKNIFE-ORG,75236,"ASR Outdoor 8"" Pocket Knife - Orange",,,608866650744,yes
256525915807,SON-J65XCKCWHGB-XL-BL-2,3628,"ASR Outdoor Jumbo Carabiner - 6.5"" Dark Blue",,,,no
256525915808,SON-SFKFHSS-P-GRY,66826,"Small Field Knife Pocket Fishing Tackle Box Grooved Angle Sharpening Stone",,,706569063813,yes
256525915818,SON-53HSSDB116IS-10PC-5316-SLVR,50382,"High Speed Steel Drill Bits 1/16 Inch Shank #53 10pc",,,706569825343,yes
256525915822,SON-BFTOU-MED-BLCK,20725,"BBQ Fork Telescoping 2 Prong Cooking Utensil - Camping Accessories",,,706569072761,yes
256525915826,SON-LSTTSWC1210A8I-4PC-14X4X25-SLVR,23782,"Serrated Tweezer Tong Set with Case- 12, 10, and 8 Inch 3pc Large",,,706569017687,yes
256525915827,SON-EXTEND-FLYSWATTER-ASSRT,181042,"Extendable Fly Swatter Durable Telescopic Pole Anti Slip",,,706569071825,yes
256525915831,HWK-TBPHDPSLFHAN-9P-PNK,42362,"9 Pocket Tool Belt Pouch Heavy Duty Suede Leather For Hammer Nails, Pink",,,191721514614,yes
256525915833,SON-AO125IBPSSFGP-LG-BL,88433,"Sand Scooper Heavy Duty Plastic for Metal Detecting 12.5 Inch Blue",,,706569081800,yes
256525915836,ASR-15PC-3LB-PAYDIRT-ALUMINUM,15913,"ASR Outdoor 3lb Paydirt Backpack Gold Panning Kit Mini Auminum Sluice Box, 15pc",,,,no
256525915844,SON-J65XCKCWHGCS-XL-SLVR-3,50814,"ASR Outdoor Jumbo Carabiner - Chrome Silver",,,706569073263,yes
256525915848,SON-LIGHT-FL8825-12COB,159092,"COB LED Circular Lighting Module - 12 Bulb 240 Lumen",,,706569092066,yes
256525915849,NPT-HDCAHWSB-2PC-STD-BLCK,75234,"ASR Outdoor Heavy Duty Camp Axe Hatchet with Sheath- Survival Prep",,,151288531745,yes
256525915851,SON-EXTEND-FLYSWATTER-RED,181042,"Extendable Fly Swatter - Durable Telescopic Pole-Anti Slip- Red",,,706569071825,yes
256525915852,SON-POCKET-KNIFE-KFD702,48818,"ASR Outdoor 3.75 Inch Black Aluminium Body Pocket Knife",,,,no
256525915854,ASR-EDACS-BUN-3PC-MED-BNDL,73522,"Bald Eagle Dagger 3pc American Flag Knife Collector Set",,,,no
256525915855,SON-57HSSDB116IS-10PC-5716-SLVR,50382,"High Speed Steel Drill Bits 1/16 Inch Shank 10pc 57",,,706569825749,yes
256525915860,SON-BLACKSTRETCHBALLS-100PK-8IN,85917,"Black Stretch Cord with Black Ball 8 Inch Length - 100 Pack",,,706569037135,yes
256525915861,LST-KPKO-DANCEDINO-JQ2210-GRN,84912,"Kidplokio RC Remote Control Dinosaur T Rex Toys for Boys, LED Lights Sounds,",,,810058481849,yes
256525915863,SON-AO155IMWSAH-155-BLCK-WSH,42576,"Stainless Steel Machete 15.5 Inch Serrated Blade Paracord Handle",,,706569075564,yes
256525915864,SON-MSPT-8LBS,262020,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle -",,,0706569068115,yes
256525915865,SON-ZAPPER-MP-4BL,168867,"Water Proof Camping Rechargable 360 Degree Bug Zapper Lantern",,,706569093247,yes
